task_id,dataset_id,dataset_name,n_valid_folds,task_type,n_rows,n_features,n_classes,imbalance_ratio,accuracy_mean,accuracy_std,f1_macro_mean,f1_macro_std,f1_micro_mean,f1_micro_std,precision_macro_mean,precision_macro_std,recall_macro_mean,recall_macro_std,roc_auc_mean,roc_auc_std,log_loss_mean,log_loss_std,fit_seconds_mean,fit_seconds_std,predict_seconds_mean,predict_seconds_std,n_train_mean,n_train_std,n_test_mean,n_test_std,seed,error
3,3,kr-vs-kp,10,Binary,3196,36,2,1.0929927963326784,0.9934277037617555,0.004533831165266854,0.9934122629373622,0.004543722049540124,0.9934277037617555,0.004533831165266854,0.9936158236876997,0.004392885936886072,0.9933161283212728,0.004624066136438916,0.9995645047825693,0.0004993783537447916,0.6249579703875792,0.001149559273069608,0.6555646979250014,0.1684693103278024,0.7041375854983926,0.008667681253805104,2876.4,0.5163977794943223,319.6,0.5163977794943223,42.0,
6,6,letter,0,,20000,16,26,1.1076294277929155,,,,,,,,,,,,,,,,,,,,,,,,"Dataset has 26 classes, exceeds limit of 10"
11,11,balance-scale,10,Multiclass,625,4,3,5.877551020408164,0.9487711213517664,0.021174840596472882,0.8365998391056522,0.07762068164892151,0.9487711213517664,0.021174840596472882,0.929891777901372,0.0679590369820652,0.8092528735632184,0.07533216472435601,0.9849677227212723,0.008453875277255735,0.8779092959457891,0.007078634250084488,0.5573905923403799,0.08336308177673761,0.13060287656262518,0.01791486090189775,562.5,0.5270462766947299,62.5,0.5270462766947299,42.0,
12,12,mfeat-factors,10,Multiclass,2000,216,10,1.0,0.9824999999999999,0.007546154281781186,0.9825222766108519,0.007521546728737051,0.9824999999999999,0.007546154281781186,0.9833116883116884,0.00724931238406152,0.9824999999999999,0.007546154281781212,0.9982833333333334,0.0011947530465538164,2.1481739504251793,0.001514367500312044,0.7712449421174824,0.02993201165763581,1.8410512374714016,0.0011428533459147529,1800.0,0.0,200.0,0.0,42.0,
14,14,mfeat-fourier,10,Multiclass,2000,76,10,1.0,0.8319999999999999,0.03216278042154384,0.8292126757605374,0.03201472297845672,0.8319999999999999,0.03216278042154384,0.8331972171720086,0.03167202340200557,0.8320000000000001,0.032162780421543836,0.9764194444444445,0.0030860279072247817,2.186736138091498,0.002443691587971515,0.5730203209444881,0.0016422176287823297,0.7355262146331369,0.00042426063362704935,1800.0,0.0,200.0,0.0,42.0,
15,15,breast-w,10,Binary,699,9,2,1.900414937759336,0.9699585921325052,0.01837808948974091,0.9669337885589501,0.020414585530031018,0.9699585921325052,0.01837808948974091,0.9653652278823086,0.021071021306457372,0.970102657004831,0.021931949088415458,0.9958438808373591,0.0046355594198042045,0.5702905718464615,0.004777823123162301,0.47893125405535103,0.030503180354226608,0.14274452738463878,0.0004123385270506556,629.1,0.31622776601683794,69.9,0.31622776601683794,42.0,
16,16,mfeat-karhunen,10,Multiclass,2000,64,10,1.0,0.982,0.004830458915396484,0.9819605862686736,0.004889631396210315,0.982,0.004830458915396484,0.9826962861699704,0.004818558128274919,0.9819999999999999,0.004830458915396469,0.9973305555555555,0.0015728453810189278,2.153361896194556,0.0022270578784230844,0.553348776884377,0.02767234165169334,0.6414688025601208,0.00011918500661235696,1800.0,0.0,200.0,0.0,42.0,
18,18,mfeat-morphological,10,Multiclass,2000,6,10,1.0,0.7349999999999999,0.02877112750272014,0.7258816168036555,0.03145554635147873,0.7349999999999999,0.02877112750272014,0.7325600380082835,0.035661845290191015,0.7349999999999999,0.028771127502720102,0.9615055555555557,0.007244322193734821,2.1974558148832655,0.0013161569527392874,0.4706893054768443,0.001005308299169802,0.23362330133095383,0.00015920298250068,1800.0,0.0,200.0,0.0,42.0,
22,22,mfeat-zernike,10,Multiclass,2000,47,10,1.0,0.8200000000000001,0.025166114784235808,0.8157623494358202,0.02631372650326136,0.8200000000000001,0.025166114784235808,0.8141304088927928,0.027378515408861177,0.82,0.02516611478423583,0.9831166666666666,0.001683342500891817,2.161410141349971,0.00199636628302445,0.5441477841697633,0.029876377579075124,0.5194507802836597,0.000441532046262082,1800.0,0.0,200.0,0.0,42.0,
23,23,cmc,10,Multiclass,1473,9,3,1.8888888888888888,0.5295780474351902,0.026016292212637657,0.4437090672509415,0.034110333122127315,0.5295780474351902,0.026016292212637657,0.5359495215579683,0.04236453218205077,0.46557872516126786,0.02543215302446432,0.7455735346392276,0.029355311078968462,1.0843716757091246,0.0009768094837196532,0.4901601725257933,0.029027734378935313,0.20198616702109576,0.0006201189891542217,1325.7,0.48304589153964794,147.3,0.48304589153964794,42.0,
28,28,optdigits,10,Multiclass,5620,64,10,1.032490974729242,0.991459074733096,0.00409209687085653,0.9915025677895413,0.004050082060892512,0.991459074733096,0.00409209687085653,0.9917406839520083,0.003872787192238449,0.9914747723540828,0.004118877796334409,0.9997774668748978,0.00011947938123136128,2.206335924977907,0.00027789141179311366,0.6503504799678922,0.003251045702231418,1.7665346747264266,0.006562189267433529,5058.0,0.0,562.0,0.0,42.0,
