task_id,dataset_id,dataset_name,n_valid_folds,task_type,n_rows,n_features,n_classes,imbalance_ratio,accuracy_mean,accuracy_std,f1_macro_mean,f1_macro_std,f1_micro_mean,f1_micro_std,precision_macro_mean,precision_macro_std,recall_macro_mean,recall_macro_std,roc_auc_mean,roc_auc_std,log_loss_mean,log_loss_std,fit_seconds_mean,fit_seconds_std,predict_seconds_mean,predict_seconds_std,n_train_mean,n_train_std,n_test_mean,n_test_std,seed,error
3,3.0,kr-vs-kp,10,Binary,3196.0,36.0,2.0,1.0929927963326784,0.9937402037617554,0.004425592104834149,0.9937258498838395,0.004434856914894737,0.9937402037617554,0.004425592104834149,0.9939064606525447,0.004308905302461662,0.9936429257068937,0.004492674204614854,0.9984985429690187,0.0016955405392200553,0.06885063939983173,0.05815126254309557,0.7596862152218818,0.3711165657459836,0.7084435264579951,0.009879238339051301,2876.4,0.5163977794943223,319.6,0.5163977794943223,42.0,
6,6.0,letter,0,,20000.0,16.0,26.0,1.1076294277929155,,,,,,,,,,,,,,,,,,,,,,,,"Dataset has 26 classes, exceeds limit of 10"
11,11.0,balance-scale,10,Multiclass,625.0,4.0,3.0,5.877551020408164,0.9535330261136714,0.02452247063598771,0.9092124769317751,0.040648974664009074,0.9535330261136714,0.02452247063598771,0.8830687830687831,0.04283572671662732,0.9663793103448276,0.017782881866430907,0.9964972127827098,0.004087749762300792,0.4131939589731351,0.25764489167336785,0.48138131983578203,0.030703066130124926,0.11917567877098918,0.0010038600182330321,562.5,0.5270462766947299,62.5,0.5270462766947299,42.0,
12,12.0,mfeat-factors,10,Multiclass,2000.0,216.0,10.0,1.0,0.9824999999999999,0.007546154281781186,0.9825222766108519,0.007521546728737051,0.9824999999999999,0.007546154281781186,0.9833116883116884,0.00724931238406152,0.9824999999999999,0.007546154281781212,0.9996875000000001,0.00038296020935324997,0.12902606945957126,0.07312517500179706,0.839761710818857,0.12681525614865483,1.8776345859281718,0.0681280932831801,1800.0,0.0,200.0,0.0,42.0,
14,14.0,mfeat-fourier,10,Multiclass,2000.0,76.0,10.0,1.0,0.8319999999999999,0.03216278042154384,0.8292126757605374,0.03201472297845672,0.8319999999999999,0.03216278042154384,0.8331972171720086,0.03167202340200557,0.8320000000000001,0.032162780421543836,0.9823944444444445,0.004894896701404557,0.9058612115350246,0.2035186808909605,0.6293536079116165,0.09728337707840083,0.7400488485582173,0.006283976813675272,1800.0,0.0,200.0,0.0,42.0,
15,15.0,breast-w,10,Binary,699.0,9.0,2.0,1.900414937759336,0.9699585921325052,0.022785084353245996,0.9672751853046885,0.024839939433636608,0.9699585921325052,0.022785084353245996,0.9629575082727257,0.026851058658013394,0.9730917874396136,0.022515549177194453,0.990780877616747,0.00984994546832963,0.3271272601306854,0.23862790311589704,0.48721380857750773,0.03234645925327394,0.1439910617657006,0.0004776152948530341,629.1,0.31622776601683794,69.9,0.31622776601683794,42.0,
16,16.0,mfeat-karhunen,10,Multiclass,2000.0,64.0,10.0,1.0,0.982,0.004830458915396484,0.9819605862686736,0.004889631396210315,0.982,0.004830458915396484,0.9826962861699704,0.004818558128274919,0.9819999999999999,0.004830458915396469,0.9997291666666666,0.00014919336152151178,0.15787193965879448,0.06338843000613655,0.5717557380907238,0.029103556619728077,0.6457727731205523,0.00045610046599743804,1800.0,0.0,200.0,0.0,42.0,
18,18.0,mfeat-morphological,10,Multiclass,2000.0,6.0,10.0,1.0,0.7349999999999999,0.02877112750272014,0.7258816168036555,0.03145554635147873,0.7349999999999999,0.02877112750272014,0.7325600380082835,0.035661845290191015,0.7349999999999999,0.028771127502720102,0.9666069444444446,0.006738196667092533,1.31869708928539,0.31744830898043613,0.4844341091811657,0.004002155119262105,0.2368306892924011,6.893498479946546e-05,1800.0,0.0,200.0,0.0,42.0,
22,22.0,mfeat-zernike,10,Multiclass,2000.0,47.0,10.0,1.0,0.8200000000000001,0.025166114784235808,0.8157623494358202,0.02631372650326136,0.8200000000000001,0.025166114784235808,0.8141304088927928,0.027378515408861177,0.82,0.02516611478423583,0.9798736111111112,0.0014302850936947754,0.5716144876073581,0.14796919454253257,0.5563771182671189,0.03006238777567942,0.5217005466111004,7.464591648761025e-05,1800.0,0.0,200.0,0.0,42.0,
23,23.0,cmc,10,Multiclass,1473.0,9.0,3.0,1.8888888888888888,0.5607786357786357,0.03879248025065406,0.5458351204193835,0.039831218889596225,0.5607786357786357,0.03879248025065406,0.553810100407943,0.041965808364369805,0.5451525703897621,0.04088714726702235,0.744848355340724,0.0339884851522826,2.2172797247586233,0.37405228345164593,0.497880224045366,0.02778132022792426,0.20389992436394094,0.0006737574913318386,1325.7,0.48304589153964794,147.3,0.48304589153964794,42.0,
28,28.0,optdigits,10,Multiclass,5620.0,64.0,10.0,1.032490974729242,0.9918149466192171,0.004040186563683572,0.9918555522575876,0.003998786620950757,0.9918149466192171,0.004040186563683572,0.9920743252586648,0.003852429681816172,0.9918351619644723,0.004056692745728755,0.9998583804382436,0.00013590776652247415,0.06977743458521625,0.039631588219357416,0.6625736613757909,0.005042602439068283,1.7618131255730987,0.00254644594897102,5058.0,0.0,562.0,0.0,42.0,
29,29.0,credit-approval,10,Binary,690.0,15.0,2.0,1.247557003257329,0.8840579710144926,0.04099169746008968,0.8830687821560209,0.04102380780335196,0.8840579710144926,0.04099169746008968,0.8827700593137464,0.04122074046350924,0.8845559618649602,0.04047207897699795,0.9322059698460377,0.030141698075320716,1.1967870513351326,0.49151780652386035,0.507654235791415,0.030563598797493003,0.15854251030832528,0.0006561123564002524,621.0,0.0,69.0,0.0,42.0,
31,31.0,credit-g,10,Binary,1000.0,20.0,2.0,2.3333333333333335,0.7549999999999999,0.026770630673681708,0.6862476609985009,0.029877004928124982,0.7549999999999999,0.026770630673681708,0.7130613710428023,0.037897182092061325,0.6773809523809524,0.028400059262036318,0.7805714285714286,0.040736820398200015,1.683451720968242,0.28646352786651585,0.5362038989551365,0.06417272624501451,0.21020796652883292,0.014131701771197734,900.0,0.0,100.0,0.0,42.0,
32,32.0,pendigits,10,Multiclass,10992.0,16.0,10.0,1.0843601895734598,0.9970890065348664,0.0015921699879699195,0.9970761083790292,0.0015752237623393262,0.9970890065348664,0.0015921699879699195,0.9971183284571842,0.0015641893493326194,0.997060855584408,0.0015734361061867268,0.9997997625949171,0.00030106038612549065,0.026475798390047607,0.020019118545265707,0.6209562260657548,0.10289401903890967,1.7997535862959921,0.006097458448146912,9892.8,0.4216370213557839,1099.2,0.42163702135578396,42.0,
37,37.0,diabetes,10,Binary,768.0,8.0,2.0,1.8656716417910448,0.7694463431305536,0.0531308095990428,0.7412393048152272,0.0627349288689561,0.7694463431305536,0.0531308095990428,0.7494658470061872,0.06292403654249643,0.7397264957264957,0.06411868841558088,0.8406766381766382,0.04442612063014791,1.7439637633974876,0.550007850471601,0.49716611905023456,0.030311541656747244,0.1475066715851426,0.000669194318713646,691.2,0.4216370213557839,76.8,0.4216370213557839,42.0,
