dataset,group,n,acc_sa_global,acc_ea_global,nll_sa_global,nll_ea_global,mean_ptrue_sa,mean_ptrue_ea,mean_neff_sa,mean_neff_ea,mean_purity_sa,mean_purity_ea,n_eff_sa_global,n_eff_ea_full_global,n_eff_ea_row_global,n_eff_ea_icl_global,pur_sa_top1_global,pur_sa_topk_global,pur_ea_full_top1_global,pur_ea_full_topk_global,pur_ea_row_top1_global,pur_ea_row_topk_global,pur_ea_icl_top1_global,pur_ea_icl_topk_global,ea_strength,n_estimators,seed,sa_checkpoint,ea_checkpoint
cmc,SA_only,14,0.5746606334841629,0.5542986425339367,0.8816100082784478,0.8810968107963619,0.4169164001941681,0.3853209316730499,732.0371704101562,739.7952270507812,0.4714285714285714,0.2857142857142857,575.5089111328125,633.4611206054688,307.6453552246094,740.2151489257812,0.24434389140271492,0.27963800904977376,0.3552036199095023,0.3583710407239819,0.41855203619909503,0.4434389140271493,0.21266968325791855,0.2579185520361991,1.0,32,42,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_ea/step-1000_ea.ckpt
cmc,EA_only,5,0.5746606334841629,0.5542986425339367,0.8816100082784478,0.8810968107963619,0.36956676840782166,0.39882931113243103,782.5316162109375,789.6942138671875,0.12,0.6,575.5089111328125,633.4611206054688,307.6453552246094,740.2151489257812,0.24434389140271492,0.27963800904977376,0.3552036199095023,0.3583710407239819,0.41855203619909503,0.4434389140271493,0.21266968325791855,0.2579185520361991,1.0,32,42,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_ea/step-1000_ea.ckpt
cmc,both_correct,240,0.5746606334841629,0.5542986425339367,0.8816100082784478,0.8810968107963619,0.6396437287330627,0.6455484628677368,525.0760498046875,608.114013671875,0.20250000000000004,0.3541666666666667,575.5089111328125,633.4611206054688,307.6453552246094,740.2151489257812,0.24434389140271492,0.27963800904977376,0.3552036199095023,0.3583710407239819,0.41855203619909503,0.4434389140271493,0.21266968325791855,0.2579185520361991,1.0,32,42,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_ea/step-1000_ea.ckpt
cmc,both_wrong,183,0.5746606334841629,0.5542986425339367,0.8816100082784478,0.8810968107963619,0.2721165716648102,0.2696542739868164,624.0191040039062,654.2997436523438,0.3704918032786885,0.36284153005464487,575.5089111328125,633.4611206054688,307.6453552246094,740.2151489257812,0.24434389140271492,0.27963800904977376,0.3552036199095023,0.3583710407239819,0.41855203619909503,0.4434389140271493,0.21266968325791855,0.2579185520361991,1.0,32,42,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_ea/step-1000_ea.ckpt
tae,SA_only,3,0.5869565217391305,0.5434782608695652,1.3763773712304535,1.5761368293834181,0.6412726044654846,0.4555417001247406,49.65665817260742,61.39680099487305,0.26666666666666666,0.6,49.65773010253906,65.70960998535156,26.921432495117188,86.4108657836914,0.21739130434782608,0.3782608695652174,0.391304347826087,0.4565217391304347,0.45652173913043476,0.5217391304347828,0.2608695652173913,0.2869565217391304,1.0,32,42,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_ea/step-1000_ea.ckpt
tae,EA_only,1,0.5869565217391305,0.5434782608695652,1.3763773712304535,1.5761368293834181,0.23434104025363922,0.5765452980995178,66.47624969482422,63.90949249267578,0.2,0.6,49.65773010253906,65.70960998535156,26.921432495117188,86.4108657836914,0.21739130434782608,0.3782608695652174,0.391304347826087,0.4565217391304347,0.45652173913043476,0.5217391304347828,0.2608695652173913,0.2869565217391304,1.0,32,42,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_ea/step-1000_ea.ckpt
tae,both_correct,24,0.5869565217391305,0.5434782608695652,1.3763773712304535,1.5761368293834181,0.9241693019866943,0.942305862903595,42.47235107421875,65.20928955078125,0.4666666666666666,0.5583333333333333,49.65773010253906,65.70960998535156,26.921432495117188,86.4108657836914,0.21739130434782608,0.3782608695652174,0.391304347826087,0.4565217391304347,0.45652173913043476,0.5217391304347828,0.2608695652173913,0.2869565217391304,1.0,32,42,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_ea/step-1000_ea.ckpt
tae,both_wrong,18,0.5869565217391305,0.5434782608695652,1.3763773712304535,1.5761368293834181,0.14987675845623016,0.11233736574649811,58.30404281616211,67.19552612304688,0.288888888888889,0.288888888888889,49.65773010253906,65.70960998535156,26.921432495117188,86.4108657836914,0.21739130434782608,0.3782608695652174,0.391304347826087,0.4565217391304347,0.45652173913043476,0.5217391304347828,0.2608695652173913,0.2869565217391304,1.0,32,42,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_ea/step-1000_ea.ckpt
pm10,SA_only,10,0.6533333333333333,0.6333333333333333,0.6336041443042336,0.7175810017151991,0.52773118019104,0.43460243940353394,325.6051330566406,302.00347900390625,0.5,0.66,304.7400817871094,286.4306335449219,72.66942596435547,315.8755798339844,0.48,0.47866666666666663,0.42,0.484,0.48,0.5386666666666666,0.5066666666666667,0.5026666666666667,1.0,32,42,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_ea/step-1000_ea.ckpt
pm10,EA_only,7,0.6533333333333333,0.6333333333333333,0.6336041443042336,0.7175810017151991,0.4515829384326935,0.5978361368179321,320.05230712890625,288.0177307128906,0.48571428571428577,0.42857142857142855,304.7400817871094,286.4306335449219,72.66942596435547,315.8755798339844,0.48,0.47866666666666663,0.42,0.484,0.48,0.5386666666666666,0.5066666666666667,0.5026666666666667,1.0,32,42,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_ea/step-1000_ea.ckpt
pm10,both_correct,88,0.6533333333333333,0.6333333333333333,0.6336041443042336,0.7175810017151991,0.6918603777885437,0.8133718371391296,299.1620178222656,284.14404296875,0.3795454545454545,0.4613636363636363,304.7400817871094,286.4306335449219,72.66942596435547,315.8755798339844,0.48,0.47866666666666663,0.42,0.484,0.48,0.5386666666666666,0.5066666666666667,0.5026666666666667,1.0,32,42,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_ea/step-1000_ea.ckpt
pm10,both_wrong,45,0.6533333333333333,0.6333333333333333,0.6336041443042336,0.7175810017151991,0.34578582644462585,0.2269035279750824,308.62969970703125,287.1946716308594,0.6666666666666666,0.49777777777777776,304.7400817871094,286.4306335449219,72.66942596435547,315.8755798339844,0.48,0.47866666666666663,0.42,0.484,0.48,0.5386666666666666,0.5066666666666667,0.5026666666666667,1.0,32,42,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_ea/step-1000_ea.ckpt
chscase_census5,SA_only,6,0.5,0.49166666666666664,0.7385505063297935,0.9322425051823161,0.5274235010147095,0.4224339425563812,263.2094421386719,220.5439453125,0.3666666666666667,0.3666666666666667,258.49041748046875,210.6088104248047,152.27122497558594,262.02313232421875,0.49166666666666664,0.47000000000000003,0.475,0.4683333333333334,0.5,0.4516666666666667,0.5166666666666667,0.515,1.0,32,42,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_ea/step-1000_ea.ckpt
chscase_census5,EA_only,5,0.5,0.49166666666666664,0.7385505063297935,0.9322425051823161,0.47080644965171814,0.5709117650985718,266.6094055175781,201.6953125,0.2,0.36,258.49041748046875,210.6088104248047,152.27122497558594,262.02313232421875,0.49166666666666664,0.47000000000000003,0.475,0.4683333333333334,0.5,0.4516666666666667,0.5166666666666667,0.515,1.0,32,42,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_ea/step-1000_ea.ckpt
chscase_census5,both_correct,54,0.5,0.49166666666666664,0.7385505063297935,0.9322425051823161,0.6088965535163879,0.7529807090759277,258.1852722167969,210.44671630859375,0.4555555555555555,0.8111111111111112,258.49041748046875,210.6088104248047,152.27122497558594,262.02313232421875,0.49166666666666664,0.47000000000000003,0.475,0.4683333333333334,0.5,0.4516666666666667,0.5166666666666667,0.515,1.0,32,42,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_ea/step-1000_ea.ckpt
chscase_census5,both_wrong,55,0.5,0.49166666666666664,0.7385505063297935,0.9322425051823161,0.38345110416412354,0.24535559117794037,257.5371398925781,210.49444580078125,0.52,0.15272727272727274,258.49041748046875,210.6088104248047,152.27122497558594,262.02313232421875,0.49166666666666664,0.47000000000000003,0.475,0.4683333333333334,0.5,0.4516666666666667,0.5166666666666667,0.515,1.0,32,42,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_ea/step-1000_ea.ckpt
