dataset,context_length,acc_sa,acc_ea,f1_sa,f1_ea,nll_sa,nll_ea,brier_sa,brier_ea,ece_sa,ece_ea
cmc,256,0.5184880854560394,0.5152013147082991,0.4246741076298531,0.4708622600254743,0.9505672149108435,1.0657405533909117,0.5689609550507028,0.6275376481839602,0.04802853241256738,0.16726832115072252
cmc,512,0.5411030176899063,0.5400624349635796,0.5045927066286905,0.5149422049324311,0.9169566577826856,0.9429633944764705,0.5500219668319533,0.563028387929918,0.04236355144821271,0.0623095375442108
cmc,1024,0.5456570155902004,0.5456570155902004,0.5210964889100294,0.5258453969749306,0.8703402099762049,0.8727801992258654,0.5185644705461394,0.5186661589615877,0.06889914384398005,0.07552491802149731
pm10,256,0.6270491803278688,0.6311475409836066,0.626892507267564,0.6311227575085668,0.6673084710057701,0.7482266438428828,0.471488743012645,0.5089646989375389,0.10301091289911114,0.15854658357432633
chscase_census5,256,0.4791666666666667,0.4513888888888889,0.47894051237516283,0.4513624306727755,0.7908571941492618,1.0839633241253206,0.5870857651312232,0.7301766093928018,0.17785287275910378,0.30756568205025464
mushroom,256,0.9789018810371124,0.9825876970005084,0.9788673603616577,0.9825571984405826,0.03261159792261527,0.030163130382639566,0.022584774723247335,0.020958119076701316,0.00753394166224489,0.006986353760391065
mushroom,512,0.9938255386232265,0.9927745664739884,0.9938191356184758,0.9927676733482855,0.01540894669068773,0.015650323623485892,0.00841657830644631,0.009250703951488696,0.002738456568214329,0.00440043850723096
mushroom,1024,0.9988732394366198,0.9988732394366198,0.998871679439997,0.998871679439997,0.0013789020999128857,0.0014587841985513942,0.0007253191165404577,0.001001257545619804,0.001099087545569514,0.0009839906994725616
climate-model-simulation-crashes,256,0.9225352112676056,0.9366197183098591,0.5566278739710474,0.7184401850627892,0.2405025303509798,0.201117578600432,0.12625181701369437,0.10622695688412152,0.06113846264254878,0.03457603299281968
climate-model-simulation-crashes,512,0.9285714285714286,0.9285714285714286,0.48148148148148145,0.48148148148148145,0.11277796393244975,0.10564914275029659,0.08457770667613028,0.0777001610018039,0.04988403405461992,0.037058808973857334
kc2,256,0.8571428571428571,0.8609022556390977,0.7502964426877471,0.76674961488328,0.38358636230339305,0.38670922617565195,0.2248626519909736,0.2256645125067999,0.05198522461088079,0.058052900814472286
kc2,512,0.8,0.8,0.6875,0.6875,0.5086378791259942,0.6751704656316448,0.319804400755972,0.40408163225796406,0.10645292997360228,0.2619240880012512
jm1,256,0.802050992567504,0.7997930190986923,0.5044389812041764,0.5746509275401216,0.4901414089138812,0.5138258453922552,0.29482413697678467,0.3013318592051048,0.0482762633593379,0.06020104655184072
jm1,512,0.8093126385809313,0.806998939554613,0.5610559391238077,0.5716289610830455,0.45483609970181843,0.4680846190746017,0.2868509532736067,0.2933086136322028,0.03135936039916622,0.045621461898395846
jm1,1024,0.8061048575195213,0.8028597505324003,0.5671106601602888,0.5784201092487005,0.44891775707297377,0.4550687502261378,0.2843738407089787,0.28864029611718567,0.027778843403974716,0.04080598010529419
madelon,256,0.514505119453925,0.5162116040955631,0.5077792908994955,0.5001639733911803,0.7088583277296441,0.7389957650970342,0.5146951257872288,0.5400836520645064,0.06600040665258727,0.12406202896463178
madelon,512,0.5244252873563219,0.5775862068965517,0.5211379700980296,0.5755107610406349,0.696590170758819,0.6775169306386166,0.5031757079831654,0.48450085712106095,0.044576808439132365,0.027004035724990653
madelon,1024,0.5875634517766497,0.633248730964467,0.5870420536635707,0.6330974660376872,0.6691258597909091,0.6378258822392074,0.4765699440569759,0.447535282866071,0.018016492919570914,0.02727748854511279
pc1,256,0.936694021101993,0.9390386869871044,0.5616816382460414,0.6126790080335313,0.20067176507103496,0.20492617712360522,0.10865108827311544,0.10698736686705003,0.022076115868155905,0.02813160768846554
pc1,512,0.9363484087102177,0.932998324958124,0.6314814814814815,0.6252824504142607,0.24551702114458052,0.2583868306947417,0.11787646774085538,0.11953109547765267,0.03150368335858058,0.04335425207562985
pc1,1024,0.9411764705882353,0.9411764705882353,0.6275197195442594,0.6275197195442594,0.14448247230818048,0.14252306835182943,0.08212304547459912,0.08431607490807344,0.03254195662105781,0.030101370110231323
connect-4,256,0.6498566143147947,0.6580288554404838,0.3550775582476149,0.31609783769993355,0.870971653046302,0.8405565826286273,0.5034789611557831,0.48703518413542324,0.09305553400118503,0.05214369687020386
connect-4,512,0.6649712879409352,0.6584383622939817,0.29282819379531205,0.2652344145722889,0.8073022664912461,0.82313828524286,0.46951199133916877,0.4796032800645073,0.03755960622012675,0.04199426204657357
connect-4,1024,0.6827138412517096,0.6802338689071589,0.36818753755035694,0.35472748382427116,0.771285101611108,0.7760633803844399,0.44437441613043777,0.4482814963413526,0.030284943621550577,0.03290613950326418
balance-scale,256,0.8590785907859079,0.8699186991869918,0.6943189006276587,0.7334140636018344,0.29094319557505305,0.2700943083364795,0.17341435154680512,0.1639820479413173,0.03804814993204463,0.04162278424110517
balance-scale,512,0.9646017699115044,0.9646017699115044,0.9263220439691028,0.9263220439691028,0.1290546581668257,0.10614393887651746,0.0714688647905114,0.056399607925020565,0.045578881702591896,0.023578544633578412
ozone-level-8hr,256,0.9411764705882353,0.9398595258999122,0.5607151697261701,0.6218803120566345,0.1664016121357722,0.18829663992302187,0.09161256475187027,0.09475866555986498,0.007231464241553612,0.02468198312804609
ozone-level-8hr,512,0.9406528189910979,0.9411473788328387,0.5620880588502826,0.6240549344957698,0.15529032131643553,0.16943147374448791,0.08962633964184588,0.09236614760105029,0.013391547369320226,0.023942511436611434
