dataset_id,dataset_name,n_folds,accuracy_n,accuracy_mean,accuracy_std,accuracy_foldboot_ci_lower,accuracy_foldboot_ci_upper,f1_macro_n,f1_macro_mean,f1_macro_std,f1_macro_foldboot_ci_lower,f1_macro_foldboot_ci_upper,f1_micro_n,f1_micro_mean,f1_micro_std,f1_micro_foldboot_ci_lower,f1_micro_foldboot_ci_upper,precision_macro_n,precision_macro_mean,precision_macro_std,precision_macro_foldboot_ci_lower,precision_macro_foldboot_ci_upper,recall_macro_n,recall_macro_mean,recall_macro_std,recall_macro_foldboot_ci_lower,recall_macro_foldboot_ci_upper,roc_auc_n,roc_auc_mean,roc_auc_std,roc_auc_foldboot_ci_lower,roc_auc_foldboot_ci_upper,log_loss_n,log_loss_mean,log_loss_std,log_loss_foldboot_ci_lower,log_loss_foldboot_ci_upper,fit_seconds_n,fit_seconds_mean,fit_seconds_std,fit_seconds_foldboot_ci_lower,fit_seconds_foldboot_ci_upper,predict_seconds_n,predict_seconds_mean,predict_seconds_std,predict_seconds_foldboot_ci_lower,predict_seconds_foldboot_ci_upper
3,kr-vs-kp,10,10,0.992801724137931,0.004903699363988956,0.9902938871473355,0.9956172119905956,10,0.9927844780651874,0.004915944659299733,0.9902682082942622,0.9956071823313732,10,0.992801724137931,0.004903699363988956,0.9902938871473355,0.9956172119905956,10,0.9930042226561466,0.004739147780369433,0.9904952965831131,0.9957576145624724,10,0.9926877797552469,0.005018843763528228,0.990008102345361,0.9955769449877334,10,0.9996664807577579,0.0004536285813663844,0.9993601244177566,0.9999094416883219,10,0.02205808181911794,0.012480508147878912,0.015188560762929855,0.029405449414460612,10,3.411045981384814,0.49062007589860746,3.1794240007760526,3.7480210812091537,10,0.7431935611995868,0.0054286129687615235,0.7395934656000464,0.7460514917425463
11,balance-scale,10,10,0.9631080389144906,0.02850761575553881,0.9452636968766003,0.9777028929851511,10,0.9262317348131021,0.05107488219354883,0.8962122673572313,0.9541999687396692,10,0.9631080389144906,0.02850761575553881,0.9452636968766003,0.9777028929851511,10,0.9074616858237547,0.06081982642807334,0.8730225095785441,0.9421869184455391,10,0.9678407224958949,0.026201785267286098,0.9516022167487685,0.9816091954022989,10,0.9937786923051682,0.005628582002951329,0.9899718730642454,0.9968662176909481,10,0.13221537267862976,0.024971197327749252,0.11742330649313301,0.1474013312321213,10,3.312463820411358,0.11812939645214511,3.2515825097631024,3.3818442982305714,10,0.14339023310458282,0.0056057378220934935,0.1401099757837073,0.14641324628915747
12,mfeat-factors,10,10,0.9834999999999999,0.007472170590486638,0.9790000000000001,0.9875,10,0.9835116496682608,0.007465117555077265,0.9790213475762577,0.9875264035440383,10,0.9834999999999999,0.007472170590486638,0.9790000000000001,0.9875,10,0.9842683982683983,0.007169378082694672,0.9799301406926407,0.9881261363636362,10,0.9834999999999999,0.007472170590486638,0.9790000000000001,0.9875,10,0.9997361111111112,0.0003282142939771673,0.9995221527777779,0.9999027777777778,10,0.057176891454776425,0.022689136098363174,0.045401695097388936,0.07096953632095912,10,3.6793223058164584,0.1421706814379719,3.594162833741575,3.766138010550785,10,1.9816568218055182,0.017684182836688662,1.9722226715341094,1.9921357433439697
14,mfeat-fourier,10,10,0.841,0.034464152068167546,0.8214875,0.8619999999999999,10,0.8394908177242699,0.03419898786524277,0.8201767607111012,0.86029416920124,10,0.841,0.034464152068167546,0.8214875,0.8619999999999999,10,0.8428149670555296,0.03416531482782199,0.8233581680067439,0.8636578114251356,10,0.8410000000000002,0.03446415206816753,0.8214875,0.8619999999999999,10,0.9836055555555555,0.004748633476091933,0.98079875,0.9863445138888889,10,0.39517552776003906,0.07085016023955151,0.3526671010148572,0.4404960260357633,10,3.4913619350933005,0.12272612949463335,3.422765014619799,3.5654894964626873,10,0.8074235439999029,0.010439510855368723,0.8015493749751477,0.8138764704098868
15,breast-w,10,10,0.9713871635610767,0.022335696972936216,0.958488612836439,0.9842028985507246,10,0.9688736503317248,0.024321303752003854,0.9548277474552707,0.98281676019374,10,0.9713871635610767,0.022335696972936216,0.958488612836439,0.9842028985507246,10,0.9642224655376831,0.02640896445643192,0.9491735781529261,0.9789117683946488,10,0.975175120772947,0.021859392741134725,0.9616354166666666,0.9868609601449276,10,0.9956603864734298,0.004256727404098291,0.993112077294686,0.9979951690821256,10,0.0831131700245485,0.0458292745026145,0.0538044998592617,0.10988755306225706,10,3.2987388107925653,0.1348860423818121,3.235787420251145,3.393154183379811,10,0.19880633998545813,0.009358888549540484,0.19472848664634507,0.20521687736079905
16,mfeat-karhunen,10,10,0.982,0.005868938953886341,0.9785,0.9855,10,0.9819700071003024,0.0059147252224554005,0.9784595909920204,0.985488541593195,10,0.982,0.005868938953886341,0.9785,0.9855,10,0.9828066757803601,0.005704367753679876,0.9794855633401686,0.9861732057416269,10,0.982,0.005868938953886341,0.9785,0.9855,10,0.9997666666666667,0.0001057340920268057,0.9997055555555555,0.9998305555555553,10,0.06997638987497493,0.014500375125010465,0.061396952624449344,0.07865779120639002,10,3.405534720886499,0.12452979825771127,3.3366868486809835,3.483136180346628,10,0.7082809057959821,0.006925193804676184,0.7042608368059154,0.7121137011751125
18,mfeat-morphological,10,10,0.736,0.026956755492207662,0.7215,0.7525000000000001,10,0.7271772989966641,0.02727221719588971,0.7128387080348876,0.7434866673713088,10,0.736,0.026956755492207662,0.7215,0.7525000000000001,10,0.7338937966984151,0.03189187678295654,0.7172751258376252,0.7531200685637266,10,0.736,0.026956755492207624,0.7215,0.7525,10,0.9674944444444444,0.00649840119621713,0.964135,0.9712368055555555,10,0.5927815751738259,0.09984779852814216,0.5377513274811224,0.651544232238575,10,3.503281411406351,0.44590014148696716,3.2691869637904167,3.7898330632735453,10,0.29504003639449367,0.008354764113723741,0.29042973599382094,0.30004307695620813
22,mfeat-zernike,10,10,0.8174999999999999,0.028111879655721643,0.8009999999999999,0.835,10,0.813412017131208,0.02854038698726951,0.7962207212048632,0.8306888228088368,10,0.8174999999999999,0.028111879655721643,0.8009999999999999,0.835,10,0.8115835452318827,0.02960615416697596,0.792949250590778,0.8291468667270379,10,0.8174999999999999,0.028111879655721657,0.8009999999999999,0.835,10,0.9801694444444443,0.001590785473436516,0.9793220833333333,0.9812361805555556,10,0.296056079942748,0.04181275021058758,0.27409650788898265,0.3230471442321356,10,3.67626479609753,0.42311201276898497,3.4275481504193155,3.9454942060180476,10,0.5936949788942002,0.007573367096147662,0.5895237630009069,0.5979024576114899
23,cmc,10,10,0.557409450266593,0.036521032617526226,0.5373777348777349,0.5785215572715573,10,0.5341683946922919,0.03607692332880585,0.5145376576947001,0.5552421711008199,10,0.557409450266593,0.036521032617526226,0.5373777348777349,0.5785215572715573,10,0.5452808096316966,0.03780068878035316,0.5243461893183246,0.5673948253185462,10,0.5317153996470882,0.036406466755137125,0.5119100670571259,0.552888954112863,10,0.7492291769848513,0.03164291995214232,0.7328739668603445,0.7680097593473783,10,0.8921434166280235,0.050799780398803354,0.862006944898627,0.9213378515515325,10,3.3172236971964595,0.15144225151725046,3.233423231319175,3.4011508651242184,10,0.2670763781119604,0.0036872332949412735,0.2647838402836351,0.2691749282607634
28,optdigits,10,10,0.9918149466192171,0.00518428787269562,0.9882562277580073,0.9944839857651244,10,0.9918475662719232,0.005162040226731,0.9883116161978864,0.9945027529605002,10,0.9918149466192171,0.00518428787269562,0.9882562277580073,0.9944839857651244,10,0.9920556919830105,0.005027445436774726,0.9886568099021302,0.9946024253397635,10,0.9918256495470651,0.005206150546784328,0.9882915818641433,0.9945112427424362,10,0.9999600358337449,4.379851900165114e-05,0.9999301715204068,0.9999814666212217,10,0.02363338297847689,0.011645616635817082,0.017652750161727616,0.03165315036950224,10,3.63087151471409,0.14276539170497388,3.5585725445036953,3.718558411439153,10,1.8822691629233304,0.009426176696983844,1.8770175142746304,1.8879150532431959
