dataset,collapse_sa_top1,collapse_ea_top1,collapse_sa_top5,collapse_ea_top5,mean_cos_sa,mean_cos_ea,cka_sa_ea,neff_sa_mean,neff_sa_std,neff_ea_mean,neff_ea_std,purity_sa_top1,purity_sa_topk,purity_ea_top1,purity_ea_topk,m_mean_sa,m_mean_ea,m_cv_sa,m_cv_ea,seed
kr-vs-kp,0.15625731655104222,0.15929904317346053,0.5271380753165967,0.5189514829617495,0.8349968798001863,0.7673667089323224,0.9133346078299193,610.5013904750533,124.70147307201302,813.6731727767165,175.07664006364766,0.14285714285714285,0.2686131386861314,0.0740354535974974,0.24546402502606882,,0.42469024658203125,,0.3628686955447768,42
letter,0.1737087006254353,0.21337386905088546,0.6374883961951212,0.6337386348887645,0.661316948746222,0.6247989139729057,0.9394537436228932,1739.9156404012044,760.8728572235058,2786.603756785075,851.3873087174481,0.0033333333333333335,0.0141,0.04733333333333333,0.06446666666666667,,0.55045485496521,,0.2664109484466871,42
balance-scale,0.19886638127691833,0.1867580471796086,0.7278727138061586,0.6465248155234176,0.3610500298361536,0.5238467109438226,0.878399159627335,164.93622913766416,23.91498922708902,166.72945298539832,24.380152621849113,0.8085106382978723,0.8191489361702128,0.6968085106382979,0.7808510638297872,,0.4503915309906006,,0.38865318099454815,42
breast-w,0.5498584037774078,0.4969824139811005,0.7871401162372114,0.7346466382365449,0.6329998598249817,0.631895780581252,0.9800696889166729,218.17697183518183,83.19689144187436,249.8622562226795,68.32565217764531,0.14285714285714285,0.6123809523809522,0.8761904761904762,0.9,,0.3849502205848694,,0.5087456353306465,42
cmc,0.29581429284887395,0.2821801763021608,0.7471458722169211,0.7006052437092553,0.6176545196889671,0.6406961069306976,0.873205943388927,575.5089078186863,225.2879208056048,607.4903367159054,213.56012939088512,0.24434389140271492,0.27963800904977376,0.3733031674208145,0.3850678733031674,,0.4863044321537018,,0.3451915527885754,42
optdigits,0.15915945264849937,0.2140353471331828,0.5136936284852769,0.6102798062284752,0.6999951448700239,0.6151175562745276,0.741916223637417,304.0323914044834,115.26222677151044,651.7601959662929,317.7682278936775,0.29240806642941874,0.4487544483985765,0.2443653618030842,0.4887307236061684,,0.564018726348877,,0.25141889218511826,42
credit-approval,0.21874880560049076,0.24271067094786272,0.6293626880927454,0.665957784797599,0.6295172614894606,0.6176277974794244,0.9121728923931696,222.7573084992487,66.09334391231926,238.7251914204031,64.6942997018596,0.28502415458937197,0.39033816425120765,0.4251207729468599,0.4415458937198068,,0.387748122215271,,0.4041843969886865,42
credit-g,0.21452693810467238,0.23241022346784315,0.5282570249304148,0.5588130780453539,0.649664832089041,0.6563994566920736,0.8985803670994326,504.45991180419924,107.60663213096463,487.0232447306315,119.46744760479453,0.38,0.4573333333333333,0.44,0.44066666666666665,,0.39934542775154114,,0.40677799959685995,42
pendigits,0.2832281471666934,0.24708900362201622,0.7498234457542077,0.7592413743263435,0.6123505776042214,0.6332062644798023,0.8816633486384237,668.299274572103,226.52575553614508,1524.779496247874,775.093495147164,0.41267434808975134,0.6627653123104913,0.42935112189205576,0.6126137052759248,,0.5185712575912476,,0.2669085830618256,42
diabetes,0.22138831184516156,0.23702896983493632,0.6827935921656452,0.7567048726974404,0.5869219640976824,0.4918982210280055,0.9200494938232823,312.6842776872379,110.27020120600997,385.87589934377957,85.89341373827902,0.36796536796536794,0.3956709956709957,0.3593073593073593,0.3567099567099567,,0.391230970621109,,0.42338225316211353,42
