dataset,condition,param_type,param_value,n_test,acc_sa,acc_ea,f1_sa,f1_ea,nll_sa,nll_ea,brier_sa,brier_ea,ece_sa,ece_ea,seed,n_estimators,use_hierarchical,sa_checkpoint,ea_checkpoint
cmc,clean,none,0.0,442,0.5656108597285068,0.5656108597285068,0.5265157583098646,0.5278966984882834,0.8821369140444959,0.8836340786511883,0.5247224785359643,0.525464978639203,0.052481208316880655,0.0361926852982508,42,8,True,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_ea/step-1000_ea.ckpt
cmc,noise,sigma,0.0,442,0.5656108597285068,0.5656108597285068,0.5265157583098646,0.5278966984882834,0.8821369140444959,0.8836340786511883,0.5247224785359643,0.525464978639203,0.052481208316880655,0.0361926852982508,42,8,True,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_ea/step-1000_ea.ckpt
cmc,noise,sigma,0.25,442,0.5361990950226244,0.5475113122171946,0.4862781054648115,0.5058959676048284,1.0121463355668565,1.0036138100784044,0.5729607058462868,0.5728478958066441,0.09247669139329125,0.07892860681223116,42,8,True,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_ea/step-1000_ea.ckpt
cmc,noise,sigma,0.5,442,0.5294117647058824,0.5135746606334841,0.4642868891044074,0.4525314336635091,1.0764118823854716,1.0694977553051677,0.604064813486786,0.6063029467286462,0.08446229158213775,0.11091467353822959,42,8,True,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_ea/step-1000_ea.ckpt
cmc,outliers,frac,0.0,442,0.5656108597285068,0.5656108597285068,0.5265157583098646,0.5278966984882834,0.8821369140444959,0.8836340786511883,0.5247224785359643,0.525464978639203,0.052481208316880655,0.0361926852982508,42,8,True,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_ea/step-1000_ea.ckpt
cmc,outliers,frac,0.05,464,0.5625,0.5603448275862069,0.5203111272850248,0.5199772968290243,0.8924030631930947,0.894291543948709,0.5307336080427979,0.5315547318302174,0.04855592702997143,0.04221262654353832,42,8,True,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_ea/step-1000_ea.ckpt
cmc,outliers,frac,0.1,486,0.5411522633744856,0.5390946502057613,0.4992035257185427,0.4989804929993602,0.970732856962459,0.9741475691157131,0.5663566207809776,0.5678506276321424,0.0702902469247457,0.07254803088712103,42,8,True,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_ea/step-1000_ea.ckpt
cmc,rescale,factor,0.5,442,0.42081447963800905,0.42081447963800905,0.2059795436664044,0.2717862301396245,1.0640199958703644,1.0616582907423129,0.645719713261451,0.6412498630460357,0.05419072306533741,0.10800778629822969,42,8,True,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_ea/step-1000_ea.ckpt
cmc,rescale,factor,2.0,442,0.4343891402714932,0.45475113122171945,0.2750235248094226,0.30610795454545453,1.0263294276214394,1.0416963352496726,0.6145530397885176,0.6228874652115748,0.1255930479430505,0.10822575050511514,42,8,True,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_ea/step-1000_ea.ckpt
tae,clean,none,0.0,46,0.5869565217391305,0.5652173913043478,0.5864618094178717,0.5654761904761905,1.3708773674779746,1.6006473852823826,0.598832553443401,0.658947778453618,0.2873137554396754,0.299600908289785,42,8,True,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_ea/step-1000_ea.ckpt
