feature,q01,q05,q50,q95,q99,cc18_outside_1_99_frac
n_rows,1024.0,1024.0,1024.0,1024.0,1024.0,1.0
n_features,3.0,7.0,51.0,95.0,99.0,0.1
n_classes,2.0,2.0,2.0,9.0,10.0,0.0
class_entropy,0.045688389073983635,0.14898364531918773,0.6793025767478846,1.9113413826497474,2.0657422447337965,0.16666666666666666
class_entropy_norm,0.06591441234324169,0.2102093706837756,0.8054776487639747,0.9933829918447048,0.9997248102609695,0.18333333333333332
max_class_fraction,0.208984375,0.2607421875,0.6240234375,0.9658203125,0.9921875,0.2
overall_missing_rate,0.0,0.0,0.0,0.0,0.0,0.15
frac_cols_any_missing,0.0,0.0,0.0,0.0,0.0,0.15
unique_ratio_mean,0.010904862253289474,0.20751953125,0.999755859375,1.0,1.0,0.26666666666666666
unique_ratio_min,0.001953125,0.001953125,0.998046875,1.0,1.0,0.36666666666666664
unique_ratio_max,0.037109375,1.0,1.0,1.0,1.0,0.3
numeric_abs_skew_mean,0.025083963261191757,0.03123213302004388,0.1324866553197349,0.929703862213289,1.5811296822386798,0.43333333333333335
numeric_kurtosis_mean,-1.2137985500993207,-1.2037158670995212,-0.04806280997939004,2.4804426710869905,11.939224687313233,0.4
numeric_heavy_tail_frac,0.0,0.0,0.0,0.55,1.0,0.0
mean_abs_corr,0.028127058766501213,0.032082794599132936,0.03679463962577877,0.30452925705015,0.4876956556732716,0.15
effective_rank,2.5697018138778778,4.832189601730844,19.54640407162197,19.665251609355693,19.69145743003672,0.43333333333333335
n_numeric_features,3.0,7.0,51.0,95.0,99.0,0.23333333333333334
n_categorical_features,0.0,0.0,0.0,0.0,0.0,0.35
frac_numeric_features,1.0,1.0,1.0,1.0,1.0,0.35
frac_categorical_features,0.0,0.0,0.0,0.0,0.0,0.35
