task_id,dataset_id,dataset_name,n_valid_folds,task_type,n_rows,n_features,n_classes,imbalance_ratio,accuracy_mean,accuracy_std,f1_macro_mean,f1_macro_std,f1_micro_mean,f1_micro_std,precision_macro_mean,precision_macro_std,recall_macro_mean,recall_macro_std,roc_auc_mean,roc_auc_std,log_loss_mean,log_loss_std,fit_seconds_mean,fit_seconds_std,predict_seconds_mean,predict_seconds_std,n_train_mean,n_train_std,n_test_mean,n_test_std,seed,error
3,3,kr-vs-kp,10,Binary,3196,36,2,1.0929927963326784,0.9956191222570533,0.0049339398995113335,0.9956112299940459,0.004939812514971136,0.9956191222570533,0.0049339398995113335,0.9956917207726248,0.004915687284584236,0.9956123099518198,0.004833579321376924,0.9998586226157604,0.0002322734663857658,0.015758432369826658,0.016863604192729163,0.6313369711861014,0.26249535619170844,0.6983629723079503,0.012694305204198631,2876.4,0.5163977794943223,319.6,0.5163977794943223,42.0,
6,6,letter,0,,20000,16,26,1.1076294277929155,,,,,,,,,,,,,,,,,,,,,,,,"Dataset has 26 classes, exceeds limit of 10"
11,11,balance-scale,10,Multiclass,625,4,3,5.877551020408164,0.9807731694828469,0.014791677602651666,0.9582489343015659,0.029356445883833838,0.9807731694828469,0.014791677602651666,0.9395634920634921,0.03948276432734114,0.9861247947454844,0.010643017869544621,0.9973575638801965,0.004736410586378083,0.05990950118297491,0.027499659520362263,0.42746885400265455,0.0011768888969717621,0.11943401517346501,0.0010341941736280527,562.5,0.5270462766947299,62.5,0.5270462766947299,42.0,
12,12,mfeat-factors,10,Multiclass,2000,216,10,1.0,0.984,0.009660917830792967,0.9839869020581473,0.009678741651454822,0.984,0.009660917830792967,0.9846223513328777,0.009274845336665642,0.984,0.009660917830792946,0.9998111111111111,0.0001836977298909127,0.049140458273191336,0.026509911422389208,0.8008320071734488,0.04144371152965701,1.838706656359136,0.0011678051665228136,1800.0,0.0,200.0,0.0,42.0,
14,14,mfeat-fourier,10,Multiclass,2000,76,10,1.0,0.875,0.028577380332470436,0.8741287651939394,0.027832183486255994,0.875,0.028577380332470436,0.8789827142750012,0.027892231668307607,0.875,0.028577380332470387,0.9897666666666666,0.003048201025597753,0.2780710980993664,0.04639010981559659,0.5460095956921578,0.025943527927154802,0.7331244264729321,0.0005992752196994764,1800.0,0.0,200.0,0.0,42.0,
15,15,breast-w,10,Binary,699,9,2,1.900414937759336,0.9699585921325052,0.019573084764947703,0.9668524786394794,0.02158128048071797,0.9699585921325052,0.019573084764947703,0.9666373186157777,0.022438476716156685,0.9681932367149759,0.022651547216383478,0.9940333333333335,0.00566842699900272,0.08779911039480166,0.04642533698714904,0.440698623098433,0.030680626718173877,0.1429528659209609,0.00030185570985007864,629.1,0.31622776601683794,69.9,0.31622776601683794,42.0,
16,16,mfeat-karhunen,10,Multiclass,2000,64,10,1.0,0.9884999999999999,0.004743416490252573,0.9885362570329134,0.004697108584870285,0.9884999999999999,0.004743416490252573,0.9891826651609259,0.004345896411572092,0.9884999999999999,0.004743416490252561,0.9998444444444443,0.0001343071434405094,0.05254852340146295,0.018423800912863518,0.5228160788305104,0.029685406955220886,0.6443543559871614,0.00047764173407938176,1800.0,0.0,200.0,0.0,42.0,
18,18,mfeat-morphological,10,Multiclass,2000,6,10,1.0,0.7474999999999999,0.026483747636784526,0.741874352671723,0.027432880974760012,0.7474999999999999,0.026483747636784526,0.7482168162066121,0.03297818575255753,0.7474999999999999,0.026483747636784512,0.9697444444444445,0.006736412428032352,0.5761270220249601,0.0867737153567533,0.44180761771276594,0.030243483773465685,0.2320722857490182,0.00015484514567304903,1800.0,0.0,200.0,0.0,42.0,
22,22,mfeat-zernike,10,Multiclass,2000,47,10,1.0,0.8875,0.015320646925708545,0.8841056528873589,0.017402961423462062,0.8875,0.015320646925708545,0.8871938322950438,0.017741962385138494,0.8875,0.015320646925708541,0.9903722222222221,0.002145440503017761,0.23182568367460768,0.03835028974423319,0.5033436952158808,0.012246084378194947,0.5234952501952648,0.004813679688206124,1800.0,0.0,200.0,0.0,42.0,
23,23,cmc,10,Multiclass,1473,9,3,1.8888888888888888,0.5594364772936202,0.037849402656316686,0.5352666871829546,0.044140541344972244,0.5594364772936202,0.037849402656316686,0.5479374275758742,0.043914033694686695,0.5340101724826584,0.04338870122982052,0.7512603397967382,0.031588188984573703,0.8848354321574234,0.04971409901730274,0.45641887485980986,0.031055599279011213,0.20248858695849775,0.00011086157753441365,1325.7,0.48304589153964794,147.3,0.48304589153964794,42.0,
28,28,optdigits,10,Multiclass,5620,64,10,1.032490974729242,0.9941281138790034,0.002227162912872877,0.9941444180968831,0.0022162553264317305,0.9941281138790034,0.002227162912872877,0.9942831428033448,0.002159943665197308,0.9941254841649577,0.0022323230244838204,0.999979998853053,2.763242721436946e-05,0.01813980561835183,0.011088594688273763,0.6441167458891869,0.009853392103248431,1.745742155238986,0.000520053226043051,5058.0,0.0,562.0,0.0,42.0,
29,29,credit-approval,10,Binary,690,15,2,1.247557003257329,0.8797101449275362,0.04044721872257869,0.8783230724076366,0.0404641999430914,0.8797101449275362,0.04044721872257869,0.8792005725428096,0.0415558975652785,0.8784750337381917,0.03957628138578325,0.942836910307199,0.03353361799910932,0.3068957605814693,0.09381946654916465,0.5313551114872098,0.11536151918746455,0.17648981045931578,0.031113712962683462,621.0,0.0,69.0,0.0,42.0,
31,31,credit-g,10,Binary,1000,20,2,2.3333333333333335,0.76,0.030550504633038933,0.6798739671052563,0.044264505092072984,0.76,0.030550504633038933,0.7234808357817002,0.05553460896356128,0.6685714285714287,0.04131255420932678,0.8002857142857144,0.03836097790529252,0.48634919159076934,0.03642138265321975,0.4590443819761276,0.0016543511818041437,0.20424817483872176,0.0006677833392980838,900.0,0.0,100.0,0.0,42.0,
32,32,pendigits,10,Multiclass,10992,16,10,1.0843601895734598,0.9970891719745223,0.00175633112503559,0.997077615558433,0.0017471041633875426,0.9970891719745223,0.00175633112503559,0.9971208350964516,0.001718304711473642,0.9970617540570046,0.0017623453195717864,0.9998338062360876,0.00030905448067649206,0.01163187401342344,0.008796476832949481,0.5731578703038395,0.11411213257904954,1.745483631826937,0.01654916931687896,9892.8,0.4216370213557839,1099.2,0.42163702135578396,42.0,
37,37,diabetes,10,Binary,768,8,2,1.8656716417910448,0.7786226930963773,0.05064684783223999,0.7407736446229574,0.06568384661189679,0.7786226930963773,0.05064684783223999,0.7646675444063422,0.061725458649684095,0.7330256410256409,0.0648477286858883,0.8420968660968662,0.048560234099498945,0.46996954714002737,0.07115706461490778,0.44064066745340824,0.009905002118224517,0.14415099527686834,0.00016475345773087752,691.2,0.4216370213557839,76.8,0.4216370213557839,42.0,
43,44,spambase,10,Binary,4601,57,2,1.5377826806398236,0.9641403376402906,0.009615914432430922,0.9624598966845417,0.009995503259520307,0.9641403376402906,0.009615914432430922,0.9627375843147036,0.010703796878649714,0.9624108297757438,0.009509306673379434,0.9914593402980166,0.0057639942134410285,0.11226039772241377,0.04140211631509909,0.5812553920783102,0.0281091493454539,1.3373185378499328,0.0010537029417971807,4140.9,0.31622776601683794,460.1,0.31622776601683794,42.0,
45,46,splice,10,Multiclass,3190,60,3,2.1577574967405475,0.9573667711598747,0.008642036835166287,0.9528554185391677,0.009029518895101413,0.9573667711598747,0.008642036835166287,0.9495547192403524,0.008625982681142815,0.9567740316472084,0.010767777343381113,0.9937134226299147,0.0031763579329767235,0.12485629358365014,0.029275691553545636,0.6270469395443797,0.003816017895446716,0.9748097355477512,0.0007259556157173281,2871.0,0.0,319.0,0.0,42.0,
49,50,tic-tac-toe,10,Binary,958,9,2,1.8855421686746987,0.9833004385964912,0.012229255798515306,0.9812423142728072,0.013917053241754405,0.9833004385964912,0.012229255798515306,0.9876756015025604,0.008831616437550838,0.9759358288770053,0.01772102589662119,1.0,0.0,0.03555350479929238,0.020370255980839247,0.45214670365676285,0.02886034399816416,0.16293653668835759,0.00022147671702171234,862.2,0.4216370213557839,95.8,0.4216370213557839,42.0,
53,54,vehicle,10,Multiclass,846,18,4,1.0954773869346734,0.8605462184873949,0.023923315163972305,0.8607561772236407,0.024808909453205137,0.8605462184873949,0.023923315163972305,0.862891602057363,0.024974219019383664,0.8622781385281385,0.024350388139264885,0.9738725363991062,0.006093778338090068,0.24997322406400505,0.031067956898347696,0.5976120374165476,0.1343797467394835,0.21448708092793822,0.03600599026003028,761.4,0.5163977794943223,84.6,0.5163977794943222,42.0,
219,151,electricity,10,Binary,45312,8,2,1.3554608306908562,0.9061397282192323,0.003999226408356576,0.9038059110462775,0.00407810098521048,0.9061397282192323,0.003999226408356576,0.9044968599881708,0.004248148459331663,0.9032131423008953,0.0040509368707065604,0.9704519071835482,0.0015906122274020678,0.2175297586062607,0.005866981527568412,0.6672348307445646,0.008148920376092529,11.011863690707832,0.04097757955886202,40780.8,0.4216370213557839,4531.2,0.4216370213557839,42.0,
2074,182,satimage,10,Multiclass,6430,36,6,2.4496,0.9261275272161742,0.012007501111353519,0.9093718572820466,0.015903647943929507,0.9261275272161742,0.012007501111353519,0.9170805163170593,0.01594853157861345,0.9053566296133797,0.015426919532677772,0.993495667484168,0.001611020151923507,0.17751561242929434,0.018723493027491506,0.5535888734273613,0.031178513232487732,1.4161144459620119,0.0023385132364388854,5787.0,0.0,643.0,0.0,42.0,
2079,188,eucalyptus,10,Multiclass,736,19,5,2.038095238095238,0.7186782673084042,0.029421710624362708,0.6923671750856816,0.036639437920307,0.7186782673084042,0.029421710624362708,0.7275657502473696,0.04075298983983285,0.6881438561438562,0.034280442552268024,0.9366978200840868,0.014695740133690944,0.6224881818248669,0.041217755677260756,0.4547202594578266,0.0007823570891530118,0.17383254086598754,8.015752734333111e-05,662.4,0.5163977794943223,73.6,0.5163977794943222,42.0,
3021,38,sick,10,Binary,3772,29,2,15.329004329004329,0.9870096697682904,0.00551347250271427,0.941434513507778,0.025617768199409533,0.9870096697682904,0.00551347250271427,0.9573098550919225,0.028172546982641364,0.928577528793493,0.03573507215508358,0.9975599496841854,0.0014849137165026825,0.03040272723774313,0.007260532790553828,0.5396815641783178,0.032692616577191316,0.6946576873771846,0.004597958792609109,3394.8,0.4216370213557839,377.2,0.4216370213557839,42.0,
3022,307,vowel,0,,990,12,11,1.0,,,,,,,,,,,,,,,,,,,,,,,,"Dataset has 11 classes, exceeds limit of 10"
3481,300,isolet,0,,7797,617,26,1.0067114093959733,,,,,,,,,,,,,,,,,,,,,,,,"Dataset has 617 features, exceeds limit of 500"
3549,458,analcatdata_authorship,10,Multiclass,841,70,4,5.763636363636364,0.9988235294117647,0.0037203266590216093,0.9991916558018253,0.002556208799614588,0.9988235294117647,0.0037203266590216093,0.9992424242424243,0.002395664894066952,0.9991666666666668,0.00263523138347364,1.0,0.0,0.0034207757211843553,0.005822777138966949,0.578811277449131,0.12560622206378413,0.337748721241951,0.024440029338953662,756.9,0.31622776601683794,84.1,0.31622776601683794,42.0,
3560,469,analcatdata_dmft,10,Multiclass,797,4,6,1.2601626016260163,0.20085443037974687,0.04747281976184452,0.17553347833881916,0.04276264117981623,0.20085443037974687,0.04747281976184452,0.18764045993657424,0.06044277632129214,0.1983821733821734,0.046824431300502005,0.5950798454940116,0.036382195170543086,1.753401463975441,0.025211412918752132,0.4365156784653664,0.0006149870811711309,0.13412939133122564,0.00019585923310650938,717.3,0.48304589153964794,79.7,0.48304589153964794,42.0,
3573,554,mnist_784,0,,70000,784,10,1.2477427530492635,,,,,,,,,,,,,,,,,,,,,,,,"Dataset has 784 features, exceeds limit of 500"
3902,1049,pc4,10,Binary,1458,37,2,7.191011235955056,0.9197638167217761,0.017058184732302268,0.7990700652135584,0.03347396124573032,0.9197638167217761,0.017058184732302268,0.8310517363415618,0.050065555335546186,0.7775837418300654,0.030530237588033905,0.9616753472222224,0.016668588033058384,0.16256076603690184,0.032191030282926046,0.49847386619076134,0.04503840729875582,0.34890884244814513,0.024760660414969243,1312.2,0.4216370213557839,145.8,0.4216370213557839,42.0,
3903,1050,pc3,10,Binary,1563,37,2,8.76875,0.896999020088192,0.008667073256904217,0.5340352823973191,0.041420673929027145,0.896999020088192,0.008667073256904217,0.7411935893539309,0.20382028166192756,0.5328748733535967,0.02557138917068527,0.8727232142857144,0.04076371454967111,0.24110108196472235,0.023925273754900826,0.4889702399261296,0.018761699206850186,0.36181443529203533,0.011677890754288328,1406.7,0.48304589153964794,156.3,0.48304589153964794,42.0,
3904,1053,jm1,10,Binary,10885,21,2,4.168566001899335,0.8267330727056663,0.006368225402070935,0.6050920469411342,0.018197319022352606,0.8267330727056663,0.006368225402070935,0.7554753739630808,0.02732688123590111,0.5888633591076843,0.012899377330322991,0.7822238595129566,0.015005765506318202,0.4061005238724005,0.010889122723503845,0.5720592547208071,0.02901708062789929,1.9092541685327888,0.0023448438279074614,9796.5,0.5270462766947299,1088.5,0.5270462766947299,42.0,
3913,1063,kc2,10,Binary,522,21,2,3.878504672897196,0.8391872278664732,0.050708562273780566,0.7052186689841902,0.09336304531369488,0.8391872278664732,0.050708562273780566,0.786192554432064,0.12904230710651576,0.6810442403125331,0.08342725083704432,0.8326971808679126,0.09994570392507628,0.37932531287422727,0.10778735991564108,0.46613598642870785,0.04378805227453023,0.16352287996560336,0.024739222209572934,469.8,0.4216370213557839,52.2,0.4216370213557839,42.0,
3917,1067,kc1,10,Binary,2109,21,2,5.469325153374233,0.8724486571879936,0.010384487618387816,0.6779196669355487,0.029190613742728366,0.8724486571879936,0.010384487618387816,0.7935750447535814,0.04870013292583334,0.6424919646372709,0.024341134362807434,0.8543430220144449,0.029032612718249987,0.3113454330640258,0.025472799236155124,0.5157359545119107,0.09530986914720212,0.3604465822689235,0.01367814751192852,1898.1,0.31622776601683794,210.9,0.31622776601683794,42.0,
3918,1068,pc1,10,Binary,1109,21,2,13.402597402597403,0.9377805077805077,0.019672849363796204,0.6452896082994208,0.12635290845744757,0.9377805077805077,0.019672849363796204,0.7519041626646874,0.2214581219519128,0.6103382054838364,0.09018065098522769,0.9058425797503465,0.040890172825819124,0.16312724136711254,0.02940163844741984,0.557433066982776,0.1286419635266394,0.25054542850703,0.03895003648918045,998.1,0.31622776601683794,110.9,0.31622776601683794,42.0,
7592,1590,adult,10,Binary,48842,14,2,3.179173440574998,0.8591375804016541,0.004334337759065957,0.7936789961577071,0.006583168041702747,0.8591375804016541,0.004334337759065957,0.8177577524881672,0.007077189319935163,0.7766233401009073,0.006977279152847316,0.9142462894729105,0.0045746799972710755,0.30536947089751293,0.007216761552832001,0.8769512385129928,0.01571491585565684,13.45744877103716,0.0369701738836036,43957.8,0.4216370213557839,4884.2,0.4216370213557839,42.0,
9910,4134,Bioresponse,0,,3751,1776,2,1.1846243447874198,,,,,,,,,,,,,,,,,,,,,,,,"Dataset has 1776 features, exceeds limit of 500"
9946,1510,wdbc,10,Binary,569,30,2,1.6839622641509433,0.9789473684210528,0.02588999253939024,0.977395862820509,0.027663907137346684,0.9789473684210528,0.02588999253939024,0.9787205524047629,0.026433832474067814,0.976525974025974,0.02912505103545162,0.9960413660413661,0.006885359431372532,0.06542370627087923,0.06096495436140682,0.46828023726120593,0.028783280269196892,0.17657895740121604,0.0007606608588273769,512.1,0.31622776601683794,56.9,0.31622776601683794,42.0,
9952,1489,phoneme,10,Binary,5404,5,2,2.407313997477932,0.9226555760936538,0.014187671007499068,0.9058548863459677,0.017825428203313235,0.9226555760936538,0.014187671007499068,0.909598264223946,0.015434762273199596,0.9027184923425191,0.02104182988450737,0.9760507292249908,0.00730168910086526,0.18138132046635294,0.02812687464385747,0.44096489166840913,0.004099677228752971,0.3864997371099889,0.0009324215930703137,4863.6,0.5163977794943222,540.4,0.5163977794943223,42.0,
